time,time_numeric,Axis #1,Axis #2,Axis #3,Axis #4,Axis #5,Axis #6,Axis #7,Axis #8
2022-10-17 13:53:07.728100502+00:00,5684.068100502,1.1177914452932143,3.2803341701061375,2.684745597850641,0.9377638984338228,0.5960219658417322,0.4206103306284813,0.34244253767715893,-0.1278167578408534
2022-10-17 13:59:53.732964824+00:00,6090.072964824,0.8957129778409649,3.034002715435865,2.579832952181068,0.15239176087022932,1.5810417773212602,0.8389619615210882,0.6697254877236896,0.35005514459805126
2022-10-17 14:06:39.737829145+00:00,6496.077829145,1.2279342545751502,4.601514576027206,1.9596851351351485,1.0001185624377742,1.2471950787176236,0.5740260248527059,0.7833552780554217,-0.9324528767015384
2022-10-17 14:13:25.742693467+00:00,6902.082693467,1.4014106302173337,3.4793634066693695,2.6985407709419866,0.7805024404792552,0.5983822738933382,1.7325727361959777,1.0343969270772326,0.03687577162574457
2022-10-17 14:20:11.747557788+00:00,7308.087557788,0.8244849729639899,5.071211474168747,2.2002855702590622,0.4280831769652115,0.7006980626319835,0.9896285988640231,0.3852299474146717,-0.1366034356102897
2022-10-17 14:26:57.752422110+00:00,7714.09242211,0.3861037662409412,3.685264762656332,2.541834242872413,0.3112441017520969,1.1529947717665652,0.6190759688197686,1.5393969780229697,-0.2748931537477561
2022-10-17 14:33:43.757286432+00:00,8120.097286432,0.6100987356277271,3.19131753940612,2.298151296016385,1.0832540488282731,2.033211903121477,0.9998897463504064,1.2462901671069693,0.4094665238397819
2022-10-17 14:40:29.762150753+00:00,8526.102150753,1.3294086049743372,3.571400949771819,3.307352274739137,1.295143019449775,1.3199739425416925,-0.07537609445297966,-0.28946904200127876,0.13548907286536607
2022-10-17 14:47:15.767015075+00:00,8932.107015075,-0.20710906036028487,3.9843138894708585,2.685120644703141,1.4338467075103725,1.2790116907207256,0.739006683575373,0.9144142030128621,-0.28219807387743834
2022-10-17 14:54:01.771879396+00:00,9338.111879396,1.1001575503405887,3.6747407071031093,3.4799640787679977,1.1592818384436718,0.2301419392684404,0.7572164399997575,1.2401346054438789,0.4239105140332282
2022-10-17 15:00:47.776743718+00:00,9744.116743718,0.87146542033765,2.3850217994059344,3.8534032405027068,0.6597023480750701,2.0346997153162905,-0.1989398461996167,0.007522120363648632,-0.3359112525744739
2022-10-17 15:07:33.781608040+00:00,10150.12160804,1.3736634954923135,3.262459040103959,2.065941867421492,1.303745948647009,0.8702592847444677,-0.12975500899426806,1.546854049371809,-0.15314671751134654
2022-10-17 15:14:19.786472361+00:00,10556.126472361,1.1782438344775894,3.714906468027885,2.669466700795861,1.4047875840265847,1.5043406483970099,0.356473080608725,0.576258370120577,0.24382994551052312
2022-10-17 15:21:05.791336683+00:00,10962.131336683,0.9681257616505768,3.9214314682769134,3.2535909978043307,1.1168111937557057,1.1723965420313338,1.3907543324675733,1.175425712320858,0.6917722124226175
2022-10-17 15:27:51.796201005+00:00,11368.136201005,0.955864467020025,3.8784348493510366,3.0420992781173637,-0.10545611266373289,1.09950215259097,1.004378720575186,1.37655015760881,-0.1739998254327558
2022-10-17 15:34:37.801065326+00:00,11774.141065326,0.6242772530939641,3.914888160473015,2.086959395149594,1.3761688612044778,1.1918100064999908,0.5450386987498911,0.7304335338863875,0.46332712098687706
2022-10-17 15:41:23.805929648+00:00,12180.145929648,5.857650911300301,3.7359061850036297,3.8796136071268403,0.9936551096353771,0.9743477572932002,0.23268034918145308,1.0125046162699007,0.26102871548311657
2022-10-17 15:48:09.810793969+00:00,12586.150793969,5.627103624034321,2.8733194408710325,3.040434075967049,1.057666377576569,0.7699676339702486,0.18410788535193628,0.6077187986557641,0.048257637454333084
2022-10-17 15:54:55.815658291+00:00,12992.155658291,6.066326176669181,3.2782681333298793,2.7972303178489346,0.2659017933008899,0.9393103867315803,0.8443107252969961,1.2546247104885757,-0.4313370311123559
2022-10-17 16:01:41.820522613+00:00,13398.160522613,5.663952789482503,2.92823322264664,2.8641390286639536,0.5608951306218757,1.331739837767167,0.16319654695983732,1.1947221447155205,0.48301471549045105
2022-10-17 16:08:27.825386934+00:00,13804.165386934,5.336057007190093,3.732908866828235,2.552864691709889,0.596273433928194,0.18920837312394745,-0.21595337953510485,0.629306949404804,-0.07656304971837087
2022-10-17 16:15:13.830251256+00:00,14210.170251256,5.594110179265191,3.1322768405478336,1.843689871946908,-0.9813545494611583,1.0057456092508394,0.5280714384501065,0.732874594809743,0.8167063954671888
2022-10-17 16:21:59.835115577+00:00,14616.175115577,5.691338468135937,3.098052419613415,2.456452657439411,1.0841975429630497,1.294728848942545,0.330030048098942,0.7532844986121117,1.03660986999552
2022-10-17 16:28:45.839979899+00:00,15022.179979899,5.883165659365865,3.300042585026113,2.3724050040654063,0.6101340519004839,1.6677559029895328,1.2839324918610826,0.7398034763372379,0.249290140219689
2022-10-17 16:35:31.844844221+00:00,15428.184844221,6.278448979913463,3.5658643812273785,2.12708197160392,0.2880322434527302,0.558291213106711,1.2365876288273312,1.1582132366357802,-0.001409127210775185
2022-10-17 16:42:17.849708542+00:00,15834.189708542,5.870824509373997,4.674771884435925,3.001276113474495,0.3090437016077225,0.695545011347802,0.5914605621556097,0.6493419747668807,0.2060958271210226
2022-10-17 16:49:03.854572864+00:00,16240.194572864,6.385942920868125,3.65011877537675,2.8770437979191263,0.022345483035519753,1.795363540133783,1.027339899030625,1.2079581778959734,-0.785209636091286
2022-10-17 16:55:49.859437185+00:00,16646.199437185,0.5459010188589588,3.287900541798678,1.6803106884253307,0.823521530944832,1.3228182518304628,0.2337721811964089,0.6988729029372016,0.2738307536262156
2022-10-17 17:02:35.864301507+00:00,17052.204301507,0.8244854206889521,2.6049915214870634,3.090507610789787,0.05136578760569965,0.7189808862081057,0.7529133227198666,0.5509651274224758,0.3179756374811072
2022-10-17 17:09:21.869165829+00:00,17458.209165829,0.5722602858378537,3.088598966058713,2.7540149159410015,0.5267059518512146,0.8066110654288782,0.3876798668363777,0.8446600225699867,-0.7888744509954603
2022-10-17 17:16:07.874030150+00:00,17864.21403015,-0.18479302630697148,3.3212393611856577,2.0017843664263943,1.1793548106384442,0.05532293876181049,0.13210922504163952,0.9432275836997425,0.6555269932557537
2022-10-17 17:22:53.878894472+00:00,18270.218894472,1.3397438910877213,2.5153854979187664,3.553689796021109,0.4442765619675457,2.050184270616855,-0.018704846169762313,-0.12965062029087504,0.7963172803131281
2022-10-17 17:29:39.883758793+00:00,18676.223758793,0.3086474527964939,3.148450701604222,3.3108897024409574,0.9450536548949375,0.7783947480313784,0.8239469075521153,1.2170717284282637,0.6691089659764015
2022-10-17 17:36:25.888623115+00:00,19082.228623115,1.3980555464308941,2.7984948839607307,2.3397528126453233,0.09079626827376719,1.0353412214223943,1.037734455464303,0.9323760028817898,0.12452782623519754
2022-10-17 17:43:11.893487437+00:00,19488.233487437,1.3661093318107382,3.8674117470766745,2.5308435215384404,0.43503352584780397,-0.32841850498138814,0.4474503506726,0.1016363946504506,-0.08229783610994339
2022-10-17 17:49:57.898351758+00:00,19894.238351758,1.4858671999069968,3.8928868253679476,2.386961182111862,1.3309932696526374,1.4943893297979134,0.3035274062452735,0.6225036272027294,0.0074405056436493144
2022-10-17 17:56:43.903216080+00:00,20300.24321608,0.22013465461817527,3.6070267214983023,2.2935313623956315,-0.38673637785534143,1.6298906412366707,0.2923142027999077,1.1688377270249175,0.5032050375951874
2022-10-17 18:03:29.908080402+00:00,20706.248080402,0.6790096767630789,2.9363166270796577,2.829743281263083,0.7115788559131325,1.0589803826294668,-0.13275709086157506,0.41534736727331356,-0.4192837656236409
2022-10-17 18:10:15.912944723+00:00,21112.252944723,0.5485739049915122,2.0685911196600317,2.317961525498567,-0.11321339944046305,0.6978202480853486,0.8581908322408383,0.7259195360381057,0.2579706910557173
2022-10-17 18:17:01.917809045+00:00,21518.257809045,0.5045366289656197,3.877715508982126,3.1797957444709657,0.3167432701607227,1.4665198176116898,1.9111174531336288,0.8240939364828255,0.9716568482801451
2022-10-17 18:23:47.922673366+00:00,21924.262673366,1.009925584257592,3.647074070302824,2.853607650803965,0.8238098905048742,0.7088940944932214,1.1172377085736076,0.7739236082002117,-0.3234068471921228
2022-10-17 18:30:33.927537688+00:00,22330.267537688,0.7405151899239972,3.524631818676781,3.0407335804466404,-0.520142785742446,0.33284681286179074,0.8403425967240226,0.48992542961377245,0.5978161059739773
2022-10-17 18:37:19.932402010+00:00,22736.27240201,0.5097114340154337,4.20912538337403,2.5816614521661276,0.6579218581234374,0.5476152083820304,0.9666762262062092,1.1833413307022909,-0.3922751818776836
2022-10-17 18:44:05.937266331+00:00,23142.277266331,0.8936992944621419,3.929719522203892,2.144533416999432,0.9226159510743377,0.43326677702752625,-0.3398772156531279,1.3597193451041942,0.6740379187285396
2022-10-17 18:50:51.942130653+00:00,23548.282130653,-0.287069316081603,3.8139212853118343,2.2056231704423435,-0.16352658677882603,0.6724529616381572,-0.400148042922187,0.3410866831044367,0.0994105181755653
2022-10-17 18:57:37.946994974+00:00,23954.286994974,0.6806168712626282,3.5652061789660263,2.785958181214971,-0.12370518583124224,1.094023204358478,0.18981214449340417,-0.02666876468513213,0.8403411046941198
2022-10-17 19:04:23.951859296+00:00,24360.291859296,1.1984847260996416,3.1982366668573237,2.739499042454232,0.21982356635139083,1.3205739103141427,0.3345685306944867,1.7016327162653084,-0.6029729530289434
2022-10-17 19:11:09.956723618+00:00,24766.296723618,0.3793390309924509,4.170061016861446,1.7005353046715928,0.20082245894104606,0.5550864022067683,-0.3712044820034781,0.6482034643507246,-0.11355675789807385
2022-10-17 19:17:55.961587939+00:00,25172.301587939,0.6190599344697404,3.7532226566319733,2.544640079853987,0.5897832769698831,0.39440774493939057,0.41031528141061074,0.6610648851154493,0.07507416641022698
2022-10-17 19:24:41.966452261+00:00,25578.306452261,0.7960536930941391,3.0134240502706042,2.890948012395687,0.8532273613035285,0.2327882413199417,0.18089016835685712,1.2579925209364478,0.5435710807146384
2022-10-17 19:31:27.971316582+00:00,25984.311316582,1.741646900879443,3.107386651720599,3.381773059046157,-0.2727708828719958,1.138410817314476,0.5248497416414686,0.955636347781264,0.6307177365943533
2022-10-17 19:38:13.976180904+00:00,26390.316180904,0.6105781568959029,3.3606578910370843,2.5238616354127394,1.4719880545513315,0.6464002584942298,0.96805000743174,1.093202275376753,0.2849407364975882
2022-10-17 19:44:59.981045226+00:00,26796.321045226,0.4890915602309682,3.668463128416642,3.1345596867865853,1.653487940591577,1.274840371049998,0.6032039656404623,-0.3886195112823676,-0.16087008733831043
2022-10-17 19:51:45.985909547+00:00,27202.325909547,1.4209118881220766,4.195644024795428,2.586188411296991,1.032398298179956,0.888996372344657,2.345178289713052,0.2720871901734455,0.40391388935229594
2022-10-17 19:58:31.990773869+00:00,27608.330773869,0.25644262656849953,3.521690387793338,3.5543122330930714,0.67345184727563,0.6147394620337661,1.6214588665686231,1.3264849314447686,0.454071578568379
2022-10-17 20:05:17.995638190+00:00,28014.33563819,0.7679303444456705,3.898842659618341,2.618880041425438,0.0325234943717545,1.0191871783582982,1.3652566048483834,0.5273707667151362,0.7979154428432752
2022-10-17 20:12:04.000502512+00:00,28420.340502512,0.933695838420316,3.155956585833508,2.257093034853665,0.3588357372992144,0.8857306533977198,0.265683255394841,0.03867748136817606,-0.4256097107118195
2022-10-17 20:18:50.005366834+00:00,28826.345366834,0.6036895877200744,4.235369078348371,2.330251142077924,-0.21379590079348942,1.0549743804539133,0.8929068501992905,1.2860061726183445,-0.13936447193044732
2022-10-17 20:25:36.010231155+00:00,29232.350231155,0.8085197091443779,3.0031819497195102,3.1786321071581787,0.7572367304967041,1.2250002516851022,-1.0016030960888065,1.0575282147737586,0.8421047131691968
2022-10-17 20:32:22.015095477+00:00,29638.355095477,0.24412265228153152,4.4993547669668414,2.496664596088849,1.2183721625711492,-0.11621458063871326,1.0730650266380797,1.2441487016533395,0.4196691689634705
2022-10-17 20:39:08.019959798+00:00,30044.359959798,0.10239627272385587,3.4081221023199975,1.2246364818768958,0.802220306746782,0.9351843534401612,0.8577783833103287,0.8291365412428652,0.051433726159011116
2022-10-17 20:45:54.024824120+00:00,30450.36482412,1.43106073897943,3.330583714647701,2.3842822031444113,0.7977203797373185,0.475713603114251,1.0784874145188532,1.0880896206222297,1.2561538533040904
2022-10-17 20:52:40.029688442+00:00,30856.369688442,0.8539254403690417,3.9923449826881794,1.9359950848570149,0.8310097531200333,1.5134123643576913,0.426813856132295,0.6666231342076239,-0.04562335687143626
2022-10-17 20:59:26.034552763+00:00,31262.374552763,0.26939703569191953,3.513889745715368,2.3156923520336474,-0.09806455771031075,1.5516334839882122,0.5493724650888828,1.0421157256650098,0.4603480452012241
2022-10-17 21:06:12.039417085+00:00,31668.379417085,0.7899058822400856,3.9716868767836724,2.226164584365989,0.929254189957913,1.0598983776423743,1.1028894789969677,0.7198230202526273,0.15171818803885256
2022-10-17 21:12:58.044281407+00:00,32074.384281407,1.3836775902034781,5.059505472116676,2.5361791811213297,1.3415345669678322,0.7844618607395639,0.5500805757955469,0.49034058073006004,0.012883450374939473
2022-10-17 21:19:44.049145728+00:00,32480.389145728,1.3108024245011514,3.139488094240087,2.2097242735015303,0.5783818141340488,1.1688770779411906,0.43214950651348755,0.8320887581343774,-0.6991594231818152
2022-10-17 21:26:30.054010050+00:00,32886.39401005,-0.14550472075565357,3.798609375856783,2.9768006544449905,0.7440341833978759,0.5018303912483807,0.30709611611609533,0.8349337498740512,-0.06865490367614292
2022-10-17 21:33:16.058874371+00:00,33292.398874371,0.7828737247184946,3.240841546736237,2.3136146708801526,0.7280112939644661,0.658804061815153,0.7105562664464042,1.3148905899468224,0.24794500387913526
2022-10-17 21:40:02.063738693+00:00,33698.403738693,0.1821428015952149,3.331841739932459,3.193901592821379,0.7553544283093566,1.118866480015343,0.399516684013856,-0.13614992881393095,-0.09583964626933265
2022-10-17 21:46:48.068603015+00:00,34104.408603015,0.8172227102864497,4.006832382403351,2.7527480932710175,1.190884983260664,0.8723959346949225,1.2784202831990634,0.5880841951054397,0.04924960784154359
2022-10-17 21:53:34.073467336+00:00,34510.413467336,0.8922684842658504,3.917166750442709,2.54381282903709,0.8354765502014714,0.1694175119910153,0.21183224180547444,0.8204191999739043,-0.17154995591351863
2022-10-17 22:00:20.078331658+00:00,34916.418331658,1.2702173422348473,3.5986206923015147,2.4292740305729605,0.2529692219598809,1.5398784105230465,0.13017880777883034,0.6379259238847781,0.004584221248077308
2022-10-17 22:07:06.083195979+00:00,35322.423195979,0.5080363351150016,3.6155988743204106,2.2145134566659053,0.2745645014027319,2.6926437481435235,0.7173174304911236,0.01137624064024556,-0.2866598122846763
2022-10-17 22:13:52.088060301+00:00,35728.428060301,0.0989020814449092,3.6969638425075813,2.2869151994995733,1.2483533810421277,0.9020346481558478,0.6597375309895456,1.2325350846793024,-0.3921025894721265
2022-10-17 22:20:38.092924623+00:00,36134.432924623,0.9366829049192205,3.1547119110743354,3.0484243853728534,0.7530135983158314,1.6426404930587681,0.7969817289818409,1.423102919733767,0.24683444197127868
2022-10-17 22:27:24.097788944+00:00,36540.437788944,1.152488322396455,3.1706611914954403,2.885620000227949,0.29571633989891355,0.8006757045033757,0.3143634695029395,0.6708136819405979,0.13675164051544886
2022-10-17 22:34:10.102653266+00:00,36946.442653266,1.0398977870895956,3.530671073593135,2.7375692519482064,1.3239893855196168,1.4891718885013465,0.7944069663465103,1.5718482880322997,0.31126078220179776
2022-10-17 22:40:56.107517587+00:00,37352.447517587,1.3250912030563404,3.489973986555609,1.7655564546969422,0.712352060380958,0.21504444312629423,0.4264033982176353,0.5544472370514164,-0.4653238840147921
2022-10-17 22:47:42.112381909+00:00,37758.452381909,0.906137706838166,4.366549623574007,3.1751055549356675,0.709153583172157,1.3854797028463028,1.3232869709785862,0.7622295640443437,1.1314298805441703
2022-10-17 22:54:28.117246231+00:00,38164.457246231,1.7965452503095194,3.793174420893798,1.6416787554278491,0.567220874621866,1.077383717776602,1.476956069072989,0.518649403255833,0.12726600648137018
2022-10-17 23:01:14.122110552+00:00,38570.462110552,1.2897929452306975,4.077770014081235,3.1322087820758444,0.4098221946533456,0.46194718668450424,0.5579556034798392,1.4640176967925063,0.49238881534585766
2022-10-17 23:08:00.126974874+00:00,38976.466974874,1.2385473555245594,3.287894318871971,2.460562694559413,1.301916163657863,0.5611176020713156,0.5364263409161302,0.19070889076506492,0.41404194485877255
2022-10-17 23:14:46.131839195+00:00,39382.471839195,0.6259081620952892,4.508162455148325,2.768285197628691,0.920352121674205,1.1678362148177897,0.7994617584260759,0.6606542110693218,0.528197826344641
2022-10-17 23:21:32.136703517+00:00,39788.476703517,0.0794785960892409,3.550238263116254,2.786341109248744,0.7259309955738019,1.0088937558972726,0.3970543769657022,0.5846459644623392,-0.10337956637881536
2022-10-17 23:28:18.141567839+00:00,40194.481567839,0.9492737655788746,2.8608521037891226,2.663471269804051,0.6960424601448858,1.0241670757780912,1.3046431914624588,0.6049194690410269,-0.08781277054639992
2022-10-17 23:35:04.146432160+00:00,40600.48643216,1.445235923969181,13.699519377753315,2.552550192548712,1.4115013965445158,0.5681341512353959,0.2610569833085765,0.9523534295969688,1.49856030385075
2022-10-17 23:41:50.151296482+00:00,41006.491296482,1.2350305203479008,13.252398127054972,2.727434864193641,1.4362045698620076,1.3805431437999314,0.9549617620288849,-0.02768090799551426,0.030604375744058637
2022-10-17 23:48:36.156160804+00:00,41412.496160804,1.9124230760541354,14.016946138723744,2.6610590892616615,0.06341613266059487,1.476817161569847,-0.16758185866122577,0.634332019841727,0.7865242088790612
2022-10-17 23:55:22.161025125+00:00,41818.501025125,0.4894657347295295,14.147151481916389,3.2307408648281517,1.4886659949009642,1.413216259233236,1.1726776989385206,1.8881577661059503,0.8871073806398424
2022-10-18 00:02:08.165889447+00:00,42224.505889447,0.715495453176732,13.52953046301614,3.2892905950568045,0.5946155263040298,0.8463196223921426,0.4303049141913806,1.020980254076653,-0.54568217562884
2022-10-18 00:08:54.170753768+00:00,42630.510753768,1.7131042876640121,13.188766589261334,2.5517939963189673,1.0833241504159348,0.6982149685761874,0.6233004063596798,1.3196655361040477,-0.24423664219713576
2022-10-18 00:15:40.175618090+00:00,43036.51561809,1.3415398326616668,13.000713776452292,3.5890223591951003,0.3955960017275829,0.7779736151482307,0.11618497151659546,0.8450706456930663,-0.18683393222067338
2022-10-18 00:22:26.180482412+00:00,43442.520482412,0.27912934304441855,14.29102881347151,3.6151865301882893,0.7170837627869898,0.8934772509267092,0.6273846829689116,1.8295865349505323,-0.5685648914356616
2022-10-18 00:29:12.185346733+00:00,43848.525346733,1.0204707616596365,13.747534966053902,2.6309070160008132,0.7090511912107702,1.808767701975137,-0.8630896251707524,0.42322163333056256,0.23158945156488522
2022-10-18 00:35:58.190211055+00:00,44254.530211055,0.8342436131555215,13.510099004531423,3.3674513530384056,1.165202987772604,0.13718748438188355,1.097433521728329,-0.18674169781858352,0.9603738192096118
2022-10-18 00:42:44.195075376+00:00,44660.535075376,0.2879789283853007,13.09027899400667,2.489170957860813,1.6719411818806704,1.4174107688454614,0.22871525989559222,0.9788267755949109,0.678496092879094
2022-10-18 00:49:30.199939698+00:00,45066.539939698,0.4020341167778521,4.3440153597496645,2.8441470841319294,0.9129175382615322,0.40312415918875133,1.0387859719964223,0.9740091212890697,0.1164791296223649
2022-10-18 00:56:16.204804020+00:00,45472.54480402,0.5378767060254255,4.011670519418694,2.79215086021006,0.3888879680508348,1.207465446936081,0.5277878521314425,0.9576970791419328,0.0098428973524253
2022-10-18 01:03:02.209668341+00:00,45878.549668341,1.1999115929444923,3.3892612485705085,3.5541953416077217,0.7749471079820236,0.4986074844865821,1.342599939020532,0.8199001482444116,0.0710558486147847
2022-10-18 01:09:48.214532663+00:00,46284.554532663,1.2102018213188486,3.954979254897925,2.481088640071414,1.3003984910595117,1.8997192122684494,-0.8508414434928244,0.883574755583683,1.0653376340457907
2022-10-18 01:16:34.219396984+00:00,46690.559396984,1.328957068602353,3.4233754172821085,2.9277129947577802,-0.19390760769111248,0.44290591435809146,0.9250269419248602,1.0464021197015692,0.2950498348020607
2022-10-18 01:23:20.224261306+00:00,47096.564261306,0.7336837299831444,3.1615559181957456,2.08665100037882,1.2352910453583377,1.1669050623238075,1.1390578412119443,0.0397394940122916,-0.1040634852194053
2022-10-18 01:30:06.229125628+00:00,47502.569125628,0.5523979539743162,3.5983682886842154,3.0318277249771604,0.452234205271464,0.8161679834235256,1.3149003224025022,0.3161482821151289,0.9590778656464095
2022-10-18 01:36:52.233989949+00:00,47908.573989949,0.5000825856562621,3.7367772637743983,1.8690429329522926,0.911075685095088,-0.005274068926340192,0.7265449993211024,0.7186667312758895,-0.04425554832933695
2022-10-18 01:43:38.238854271+00:00,48314.578854271,0.8908436455402395,2.4598458944696358,3.4282796698365363,0.3618175601481777,1.1695599827185028,0.4036611014850694,0.7786397484418494,0.22709429396190556
2022-10-18 01:50:24.243718592+00:00,48720.583718592,0.5342997579914148,3.6839810971120306,2.3160489806605025,0.7709923424081733,1.3548618904896976,0.07621194714716428,1.6524436929999453,0.0018947974759026265
2022-10-18 01:57:10.248582914+00:00,49126.588582914,1.157901798041781,3.430468862339187,2.337246737059183,-0.08469003344228854,0.8284742980851273,0.5787776622199661,0.6055713380421599,0.6761887238759068
2022-10-18 02:03:56.253447236+00:00,49532.593447236,0.13933054675300016,3.5520117182042656,2.868684365330152,0.5653180219518766,0.24803609967232765,0.7817530861184203,0.7315360151959509,1.2429730290366594
2022-10-18 02:10:42.258311557+00:00,49938.598311557,1.7657947763550879,2.6879515830917957,3.0704573433130298,1.2252759391472028,1.152941062544756,0.02860302846874374,0.3330403049684443,-0.013863060773632405
2022-10-18 02:17:28.263175879+00:00,50344.603175879,0.6231046278700723,3.4418375836685,2.6240053795305713,0.2915495955721267,2.0118849043794573,0.7306249489002843,1.057621016206606,0.4096314593720035
2022-10-18 02:24:14.268040201+00:00,50750.608040201,1.0961314624699963,3.1451402374732655,2.093867662943608,0.2525830756517108,0.8929517064173095,1.1227777297886226,1.2124919174580144,-0.31315403676950065
2022-10-18 02:31:00.272904522+00:00,51156.612904522,0.7903380094967964,4.023425080541942,3.833336491004987,1.3284239806610731,0.2009063348122727,1.4504493904282951,0.7773828601356485,0.14865260367383817
2022-10-18 02:37:46.277768844+00:00,51562.617768844,0.9953504167008447,3.3217938601141133,2.900437509257611,1.1279642645543349,-0.0775730949038912,0.44600706828950654,1.4801882224067588,-0.169449323841788
2022-10-18 02:44:32.282633165+00:00,51968.622633165,0.5459641929898129,3.8614204283193425,2.876839128331778,1.448040743101097,0.5444224597676883,-0.2697916398674499,0.888670877767102,-0.7643778143633232
2022-10-18 02:51:18.287497487+00:00,52374.627497487,0.40620425329903315,3.659964583112108,2.8989802636556443,0.7332438410313633,1.7977525775970913,1.3552474866175208,0.7320012600410325,0.34291534360460646
2022-10-18 02:58:04.292361809+00:00,52780.632361809,0.7836937240981183,3.9848216968356214,1.9468948865291233,1.537617813665194,1.1845163627099367,1.049627934781274,1.047685200324208,-0.4205594081083624
2022-10-18 03:04:50.297226130+00:00,53186.63722613,1.5159030922228935,3.883637707303366,3.2933919622304555,0.5706203676647505,0.751767011748723,1.162603640088363,1.5156575452475123,-0.5277554733294627
2022-10-18 03:11:36.302090452+00:00,53592.642090452,0.8908428142817453,3.0032718304148824,2.1571465616251935,0.5179023655873133,1.7604047765143012,0.7034161030739926,1.2472434723563066,0.9183417990514187
2022-10-18 03:18:22.306954773+00:00,53998.646954773,0.2135291071401103,4.3086246894664155,2.7599897277567385,0.5809442540213002,0.5187450588892317,1.6210709278269073,1.0974284548128328,0.8296712028390223
2022-10-18 03:25:08.311819095+00:00,54404.651819095,-0.2914435835264122,4.746790131506952,3.2927951304323746,0.7904848858591714,0.9213397975384864,0.32596859839059256,0.19806243121264033,0.6250425894402357
2022-10-18 03:31:54.316683417+00:00,54810.656683417,0.5001139294330668,2.748634034151718,3.1550935089965537,-0.09022853085535654,0.7760335641526649,0.8640957820559083,1.0636370293633401,-0.23330525312738246
2022-10-18 03:38:40.321547738+00:00,55216.661547738,-0.14363292419783646,3.660714382331464,3.7103397783272443,0.9483448792449335,1.0169055979288002,1.3328604889191171,0.8088801429707878,-0.5892363365536679
2022-10-18 03:45:26.326412060+00:00,55622.66641206,0.345788391862073,3.624169320658314,3.1861150965677987,0.8754973361558646,1.970228168434193,1.3257175201443905,0.7686160364440799,0.8246769568887937
2022-10-18 03:52:12.331276381+00:00,56028.671276381,0.5776957612422488,4.3742593638767495,2.072770591306824,0.5556605587441383,0.7243789384214053,0.6766341074262016,1.120662374018014,-0.45165901660335167
2022-10-18 03:58:58.336140703+00:00,56434.676140703,1.0916694389511605,3.2363926139847004,2.7779696571877155,0.31989451901752947,0.5476214951612424,0.33339823254146495,0.6900687107365582,0.10882567200955341
